crawling_property_id,parking_available,pet_allowed,is_elevator,jeonse_loan,nearby_pois,delivery_service,amenity,subway
44291763,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44291790,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44291855,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['1호선', '6호선']"
44291931,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']",['7호선']
44291966,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']",['2호선']
44292035,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '5호선']"
44292051,1,0,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44292098,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['더블 역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
44292115,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '5호선', '7호선']"
44292206,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']",[],[],"['우이신설경전철', '4호선']"
44292390,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44292496,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['1호선', '7호선']"
44292511,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44292645,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44292695,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44292888,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '학원가 근처']","['1호선', '6호선']"
44293112,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
44293190,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44293220,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
44293228,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44293247,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['더블 역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44293413,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['더블 역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44293497,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44293514,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44293523,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44293655,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['1호선', '4호선']"
44293680,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44293686,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44293760,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44293786,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44293792,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['2호선', '6호선', '5호선']"
44293797,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']",['7호선']
44293810,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44293823,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']",['6호선']
44293911,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44293916,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['더블 역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
44294033,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44294048,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44294107,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['4호선', '6호선']"
44294117,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44294200,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44294261,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']","['5호선', '7호선']"
44294270,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44294451,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']",['2호선']
44294540,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44294613,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '5호선']"
44294716,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['2호선', '5호선']"
44295045,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
44295175,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']",['7호선']
44295428,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['5호선', '7호선']"
44295540,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44295541,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44295545,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44295546,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44295548,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44295583,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['1호선', '중앙선', '경춘선']"
44295678,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['더블 역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
44295778,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '2호선', '수인분당선']"
44295895,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['4호선', '6호선']"
44295896,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['우이신설경전철', '6호선']"
44296459,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44296586,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['2호선', '6호선', '5호선']"
44296779,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']",['6호선']
44297033,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '학원가 근처']","['1호선', '6호선']"
44297058,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44297219,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']",['7호선']
44297434,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44297453,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['5호선', '7호선']"
44297601,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['4호선', '우이신설경전철', '6호선']"
44297792,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '5호선']"
44297805,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '5호선', '7호선']"
44297935,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44298065,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['우이신설경전철', '4호선']"
44298455,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['4호선', '6호선']"
44298605,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['1호선', '우이신설경전철', '2호선', '6호선']"
44298654,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['6호선', '7호선']"
44298711,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['4호선', '우이신설경전철', '6호선']"
44298722,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['5호선', '7호선']"
44298733,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['우이신설경전철', '6호선']"
44299003,1,1,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44299067,1,1,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '경춘선', '7호선']"
44299071,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['1호선', '2호선', '6호선']"
44299166,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '산 근처', '학원가 근처']",['7호선']
44299246,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44299292,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '쇼핑몰', '공원', '산 근처', '학원가 근처']",['7호선']
44299295,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['1호선', '우이신설경전철', '2호선']"
44299315,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44299378,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44299386,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '학원가 근처']","['1호선', '6호선']"
44299405,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['4호선', '우이신설경전철', '6호선']"
44299406,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['1호선', '6호선']"
44299458,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['4호선', '6호선']"
44299478,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['1호선', '우이신설경전철', '6호선', '2호선']"
44299553,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']",[],[],"['6호선', '7호선']"
44299599,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['1호선', '2호선', '6호선']"
44299792,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44299847,1,0,0,1,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['5호선', '7호선']"
44299863,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44299900,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '2호선', '5호선', '수인분당선']"
44299916,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '학원가 근처']","['1호선', '6호선']"
44299927,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '7호선']"
44299936,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '공원', '학원가 근처']","['1호선', '우이신설경전철', '2호선', '6호선']"
44299969,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '편리한 상권', '공원', '학원가 근처']","['중앙선', '2호선', '5호선', '수인분당선']"
44300162,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['편리한 상권', '쇼핑몰', '공원', '학원가 근처']","['2호선', '7호선']"
44300173,0,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['대학 근처', '편리한 상권', '공원', '학원가 근처']","['2호선', '5호선', '7호선']"
44300183,1,0,0,0,"['지하철역', '세탁소', '카페', '약국', '대형마트', '편의점', '버스정류장']","['쿠팡', 'SSG', '마켓컬리', '배달의 민족', '요기요']","['역세권', '대학 근처', '편리한 상권', '학원가 근처']","['1호선', '6호선']"
